,Team Number,Team Name,Non Penalty OPR,OPR,Non Penalty OPRc,Auto OPRc,TeleOp OPRc,End Game OPRc,Avg Score,Max Norm Score,Region,Avg RP,Avg Opp,Event W-L-T
8622,21527,TechnoSaints C,24.1,20.8,23.9,10.4,7.1,6.4,62.5,102,Florida,0.7,94.0,2‑4‑0
8623,10110,Pixel Knights,24.0,21.4,24.1,1.8,9.4,12.9,65.8,119,Iowa,1.2,46.2,3‑2‑0
8624,11147,Barker Purplebacks,24.0,28.2,24.6,1.3,10.7,12.6,68.5,132,Australia,0.7,63.0,3‑6‑0
8625,12804,LED 12804,24.0,37.0,23.6,13.2,6.6,3.8,86.8,132,California,1.2,75.4,3‑2‑0
8626,14431,Pyrites,24.0,25.1,26.0,9.0,9.3,7.8,75.0,144,Florida,0.6,81.4,1‑3‑1
8627,21689,To Net Zero and Beyond,24.0,29.5,23.9,13.5,10.4,0.0,81.7,176,New,0.4,104.6,1‑5‑0
8628,7247,The H2O Loo Bots,24.0,23.7,23.0,10.8,10.6,1.6,35.8,44,Iowa,1.2,23.0,3‑2‑1
8629,5445,Scramblers,24.0,34.5,22.9,5.5,4.6,12.9,77.0,93,Iowa,1.0,82.3,3‑3‑0
8630,15055,Question Mark,24.0,25.0,23.2,10.1,4.4,8.7,60.3,112,Iowa,0.8,49.0,2‑4‑1
8631,8142,Mountie Redbot,24.1,21.4,21.5,0.0,18.4,3.1,25.0,43,Michigan,2.0,2.2,5‑0‑0
8632,14417,TryHard Robotics,24.0,26.5,24.6,0.0,14.6,10.0,84.6,119,California,0.4,89.2,1‑4‑0
8633,21585,Irish Storm,24.0,23.4,25.2,0.0,16.3,8.9,73.2,104,Mississippi,1.0,92.7,3‑3‑0
8634,16764,ROBOhana,24.0,22.9,24.3,10.0,9.9,4.4,73.7,89,Florida,0.3,89.8,1‑5‑0
8635,22031,Spiraling Circuits,24.0,28.8,24.8,3.4,10.6,10.9,80.4,180,California,0.8,88.8,2‑3‑0
8636,19373,Spider Byte,24.0,25.2,23.4,8.9,4.4,10.0,62.5,116,Washington,1.7,29.3,5‑1‑0
8637,13196,Beaufort Academy Robotics,24.0,22.9,28.8,0.0,18.5,10.3,66.8,120,South,1.0,56.0,3‑5‑0
8638,18443,Galactic Lions - Cygnus,24.0,20.1,26.4,0.8,18.3,7.3,76.0,133,Georgia,0.4,89.4,1‑4‑0
8639,10082,Mechanicats,24.0,23.1,24.1,13.9,6.0,4.1,56.5,90,Iowa,1.0,54.3,3‑3‑0
8640,19706,Potential Energy,24.0,38.4,23.5,0.0,14.0,9.5,59.6,113,Minnesota,0.8,49.0,2‑3‑0
8641,21826,The Herculites,24.0,24.2,22.2,0.0,15.8,6.4,37.8,44,Texas,0.0,97.8,0‑5‑0
8642,5095,The LEPTONS,24.0,25.7,23.7,2.5,13.0,8.2,61.3,69,Missouri,1.0,44.2,3‑3‑0
8643,15555,S.W.A.R.M.,24.0,39.0,25.9,1.0,14.7,10.2,62.2,61,Michigan,1.6,32.0,4‑1‑0
8644,7715,Robotic Lions,24.0,23.9,21.3,16.1,3.4,1.7,47.8,77,Illinois,0.8,52.6,2‑3‑0
8645,14687,Cybernetic Chaos,24.0,23.1,24.7,11.7,8.1,4.9,66.6,103,Oregon,0.8,61.6,4‑5‑0
8646,18095,Haywired! Robotics,24.0,31.6,24.4,0.0,10.7,13.7,55.2,73,Utah,1.6,47.8,5‑3‑0
8647,6566,Circuit Breakers,24.0,22.7,23.8,0.0,5.9,17.9,53.7,93,Texas,1.3,39.2,4‑2‑0
8648,12414,Tin Diesel,23.9,36.4,18.0,9.1,4.9,4.0,76.2,109,New,0.8,56.6,2‑5‑0
8649,17445,Waimea Robotics,23.9,25.7,23.5,8.3,9.0,6.2,50.2,107,Hawaii,1.2,55.6,4‑2‑0
8650,22672,Absolute Hack,23.9,34.2,26.6,0.0,14.2,12.4,72.4,111,Wisconsin,0.2,127.4,0‑4‑1
8651,22176,Attucks 4,24.0,24.9,24.5,7.6,6.0,10.8,38.4,52,Texas,0.4,40.8,1‑6‑0
8652,7592,Roarbots,23.9,28.4,24.6,0.0,19.5,5.1,46.2,88,Florida,0.7,65.3,2‑4‑0
8653,14901,Cubotics Callisto,23.9,26.3,24.2,5.4,13.9,4.9,51.3,107,Louisiana,1.0,37.5,3‑3‑0
8654,7414,Deceptibots,23.9,27.3,25.4,21.8,3.7,0.0,76.0,125,New,0.4,97.4,1‑4‑0
8655,17694,FTC#17694 The Norse Awakens,23.9,25.5,22.8,5.7,10.5,6.6,74.4,115,Georgia,1.2,97.8,3‑2‑0
8656,16981,Gear RaTiOs,23.9,21.1,23.9,7.1,5.3,11.5,38.7,55,Minnesota,0.7,29.7,2‑4‑0
8657,10137,Emerson RoboEagles,23.9,11.1,27.0,19.0,8.0,0.0,73.2,121,Michigan,1.2,74.8,3‑2‑0
8658,15776,Mech Eagles,23.9,24.7,19.3,2.5,11.7,5.1,60.4,116,Georgia,0.4,94.2,1‑4‑0
8659,19227,The Brearley Bots,23.9,22.8,23.2,3.3,16.0,3.9,69.2,100,New,0.8,100.4,2‑3‑0
8660,16383,Frits Philips Robotics team,23.9,19.4,24.3,7.5,11.1,5.7,48.8,108,Netherlands,1.0,39.2,3‑3‑0
8661,20273,TechnoDynamo,23.9,36.5,19.8,1.5,11.6,6.7,59.2,91,Quebec,0.8,66.4,2‑3‑0
8662,13414,Circuit Breakers,23.9,22.7,23.4,0.5,15.0,7.9,32.6,66,Indiana,0.4,32.4,1‑4‑0
8663,7251,Comets,23.9,23.4,24.7,9.4,7.1,8.3,65.4,80,New,0.8,50.4,2‑3‑0
8664,22191,Lakehill Mononicles,23.9,21.5,23.8,12.6,6.5,4.8,77.8,116,Texas,0.4,121.4,1‑4‑0
8665,16287,Vistamar 16287,23.9,23.6,26.0,3.3,14.9,7.8,75.8,139,California,1.2,71.6,3‑2‑0
8666,14904,Lakehill Bionicles,23.8,45.8,24.6,5.4,13.0,6.2,104.8,102,Texas,1.2,116.0,3‑2‑0
8667,11258,Barker Yellowbacks,23.9,30.5,26.0,10.8,3.6,11.7,51.0,59,Australia,0.8,42.0,2‑3‑0
8668,21746,CADapillars,23.9,26.8,32.7,0.0,13.9,18.8,72.3,121,Iowa,0.7,72.2,2‑4‑0
8669,22087,Bad 2 the Bone,23.8,33.5,25.4,11.2,8.8,5.4,107.2,113,Texas,1.6,64.8,4‑1‑0
8670,12765,Phoenix,23.9,31.2,23.1,3.6,16.0,3.5,65.0,107,California,0.8,68.6,2‑3‑0
8671,19924,The Black Swan,23.9,21.4,23.1,5.4,7.5,10.2,60.8,91,Utah,1.2,43.4,3‑2‑0
8672,16489,Virtual North,23.9,39.3,21.9,0.8,13.4,7.7,67.8,134,Mississippi,1.0,58.5,5‑5‑0
8673,19510,VolTech,23.9,28.1,24.6,15.7,5.0,3.9,59.6,76,California,1.2,55.8,3‑2‑0
8674,15550,Mustang 50,23.9,22.3,23.0,0.9,10.0,12.2,44.8,75,Texas,1.2,79.8,3‑2‑0
8675,22371,Alphabots,23.9,25.2,23.4,7.2,8.9,7.4,36.2,52,Texas,0.7,41.8,2‑4‑0
8676,13783,ThunderChicksToo,23.9,20.3,27.7,0.0,15.0,12.7,59.8,74,Texas,1.2,58.6,3‑2‑0
8677,20271,Fenix,23.9,29.6,20.9,0.5,14.3,6.2,53.2,106,Quebec,0.4,92.8,1‑4‑0
8678,13675,Talon Techs,23.9,23.9,22.9,1.3,10.3,11.3,50.8,76,Florida,1.2,42.0,3‑2‑1
8679,18271,RoBawks,23.8,28.5,20.9,3.6,10.2,7.2,83.0,163,California,0.8,90.8,2‑3‑0
8680,10526,BA BLACK: ÂµicroBotixs,23.8,30.5,23.4,6.1,8.8,8.5,76.2,108,Texas,1.2,75.2,3‑2‑0
8681,10243,Ramsey Ramblers,23.8,33.4,24.4,4.1,15.5,4.7,70.2,81,New,1.2,48.8,3‑2‑0
8682,16838,Walker - NerdZ,23.8,20.0,22.7,5.3,7.6,9.9,57.0,121,Georgia,1.2,35.2,3‑2‑0
8683,10348,Gear Masters,23.8,26.3,23.8,14.7,6.8,2.3,66.2,101,New,1.0,91.3,3‑3‑0
8684,15282,Bobcats Robotics Varsity,23.8,25.9,21.6,4.2,9.9,7.5,38.4,54,Illinois,1.0,40.0,2‑2‑1
8685,5543,Team X,23.8,23.7,25.7,5.2,8.5,12.0,79.7,106,Indiana,1.6,49.4,5‑1‑0
8686,19506,Chickenators,23.8,21.7,22.2,2.1,14.7,5.5,50.0,87,New,0.8,87.4,2‑3‑0
8687,18385,SHIVA Atomatrons,23.8,30.2,22.7,18.8,3.2,0.7,56.8,92,Florida,1.3,61.2,4‑2‑0
8688,14664,Squire Squad,23.8,23.3,23.7,1.9,12.2,9.6,62.7,133,Louisiana,1.3,75.2,4‑4‑0
8689,21997,RoboDragons Sabotage,23.8,21.3,24.8,4.2,16.1,4.5,54.0,88,Texas,0.8,77.6,2‑3‑0
8690,6976,Bronc Botz,23.8,36.5,21.5,3.1,11.5,6.9,59.3,117,Texas,1.3,32.0,4‑2‑0
8691,16867,Trinity Chargers,23.8,21.9,20.6,9.1,7.1,4.4,39.6,67,Texas,1.2,58.0,3‑2‑0
8692,9895,Greenhills School Lawnmowers II,23.8,25.8,24.3,1.9,14.4,8.0,76.0,128,Michigan,0.8,67.8,2‑4‑0
8693,22371,Alphabots,23.8,18.8,24.0,3.5,12.4,8.0,47.0,65,Texas,1.3,26.5,4‑2‑0
8694,20830,Mighty Ducks,23.8,31.9,24.3,0.0,19.8,4.5,73.8,139,Chesapeake,0.4,116.2,1‑4‑0
8695,14939,Ruthless Ravens,23.8,35.7,24.3,3.2,10.9,10.3,59.4,71,Michigan,1.6,27.6,4‑1‑0
8696,20005,BucketBots,23.8,28.4,20.7,2.7,8.2,9.7,50.0,136,Chesapeake,0.4,71.8,1‑4‑0
8697,6188,SiBorgs,23.7,28.8,23.7,12.8,7.4,3.5,98.2,143,Washington,0.7,110.8,2‑4‑0
8698,19753,StarStruck,23.7,27.8,10.5,0.0,8.8,1.7,67.4,117,Chesapeake,0.8,112.2,2‑3‑0
8699,10265,Force Green,23.7,21.5,26.2,9.6,11.0,5.6,72.5,178,Missouri,0.7,77.5,2‑4‑0
8700,6600,Ballen Pretzels Central Lyon,23.7,24.6,22.2,6.3,11.2,4.7,75.0,127,Iowa,0.7,95.3,2‑4‑0
8701,16790,WARP,23.7,37.1,24.9,3.9,16.1,4.9,79.6,96,Utah,1.6,44.2,4‑1‑0
8702,18365,Dapper RoboNoodles,23.8,27.2,18.2,7.5,6.6,4.2,40.5,42,California,0.3,59.2,1‑5‑0
8703,14875,LightSpeed,23.7,24.0,22.4,3.1,11.9,7.4,56.7,160,Massachusetts,0.3,59.7,1‑5‑0
8704,11834,Norse Coders,23.7,29.1,23.7,10.0,8.9,4.8,63.8,92,Iowa,0.7,102.7,2‑4‑0
8705,11591,AEMBOT,23.8,23.9,21.9,2.9,15.7,3.2,39.6,70,Oregon,0.8,45.8,2‑3‑0
8706,15891,Titanium Knights B,23.7,30.7,23.7,7.9,6.5,9.2,59.8,84,New,0.4,84.6,1‑5‑0
8707,13312,The Bombers,23.7,26.4,23.2,3.0,9.7,10.6,46.3,78,Missouri,0.7,46.7,3‑4‑0
8708,112,RoboKnights Team 112,23.7,20.0,23.2,5.8,12.3,5.0,56.2,81,Georgia,1.2,64.6,3‑2‑0
8709,18145,Men in Black Jax,23.7,25.1,24.8,0.9,13.8,10.0,56.4,106,Florida,0.8,50.0,2‑3‑0
8710,14639,Double X,23.7,23.5,24.3,5.8,11.0,7.5,67.8,105,New,1.2,31.4,4‑4‑0
8711,6731,Ringers,23.7,29.6,25.1,2.3,15.3,7.5,58.2,81,Vermont,0.4,77.4,1‑4‑0
8712,21517,Sloan Canyon Robotics,23.7,25.9,23.7,0.9,9.5,13.3,46.8,87,Nevada,0.8,24.8,2‑3‑0
8713,16271,Flying Tigers,23.7,21.6,22.9,3.2,7.5,12.2,45.0,63,Florida,1.6,27.0,4‑1‑0
8714,21592,FAST BUT NOT FURIOUS,23.7,31.4,21.0,8.4,10.3,2.3,63.2,91,Illinois,0.8,106.0,2‑3‑0
8715,16401,The Krakens,23.7,25.0,24.2,3.8,9.9,10.5,69.3,121,California,0.8,79.0,3‑3‑0
8716,3479,Generals,23.7,26.7,23.6,4.5,10.2,8.9,77.4,93,Colorado,1.0,58.0,2‑2‑1
8717,22009,Our Robot Overlords,23.7,20.1,22.9,12.1,8.6,2.2,46.8,82,Oklahoma,0.0,53.2,0‑5‑0
8718,19426,QHSS Cardinal Robotics,23.7,37.1,23.3,4.7,10.4,8.3,69.0,91,New,0.8,62.4,6‑4‑0
8719,22128,BFBI,23.7,23.6,25.6,0.0,12.0,13.6,58.2,77,Florida,0.8,89.6,2‑3‑0
8720,22030,RobTot,23.7,28.1,23.2,4.9,14.0,4.2,46.4,61,California,0.4,53.0,1‑4‑0
8721,1622,Team Spyder,23.7,25.4,24.2,0.0,7.9,16.3,60.6,95,California,0.7,63.5,3‑4‑0
8722,14109,WHCA Lightning Colts,23.6,26.6,19.5,8.0,6.4,5.1,62.4,89,Michigan,0.4,76.0,1‑4‑0
8723,22318,Iron Robots,23.6,27.6,23.5,23.4,0.0,0.1,91.5,120,Washington,0.3,164.2,1‑5‑0
8724,21537,Sneaky Suspicion,23.6,23.2,23.9,0.6,12.7,10.5,66.4,162,Michigan,0.6,57.8,1‑3‑1
8725,5039,DevilBots,23.6,30.9,21.9,8.0,8.3,5.6,65.4,69,Oregon,0.8,74.0,2‑3‑0
8726,15303,Space Rocks,23.6,23.6,26.9,0.0,24.4,2.5,70.6,105,California,0.4,111.0,1‑4‑0
8727,13206,Wave Droids,23.6,29.4,24.3,11.3,13.0,0.0,108.0,126,Iowa,1.0,125.5,3‑5‑0
8728,9377,ROBUFFS Yellow Submarine 9377,23.6,27.8,22.2,4.9,12.9,4.5,46.8,82,Texas,1.6,43.4,4‑1‑0
8729,4454,Mohawk Warriors Green,23.6,42.9,23.6,0.6,15.7,7.4,72.2,72,Texas,0.8,32.2,3‑3‑0
8730,9617,Loose Screws,23.6,22.5,20.1,9.3,4.3,6.4,40.0,69,Minnesota,0.4,47.0,1‑4‑0
8731,11204,Shark A-Tech,23.6,32.4,17.7,0.9,11.1,5.7,58.2,84,Florida,1.2,70.2,3‑2‑0
8732,22832,Tech Nation: Boys & Girls Club of Reno,23.6,22.7,21.8,5.5,9.6,6.7,47.6,58,Nevada,1.2,48.2,3‑2‑0
8733,11841,STEAM Punks,23.6,28.8,21.4,15.3,4.0,2.2,51.0,99,South,0.7,73.0,2‑4‑0
8734,10069,Autonomous Anonymous,23.6,26.1,21.6,8.9,9.1,3.6,62.3,95,Iowa,1.0,76.0,3‑3‑0
8735,6037,W.A.G.S. (We Are Girl Scouts) Robotics,23.6,28.5,23.3,4.5,9.0,9.8,62.2,102,New,0.7,62.3,2‑4‑0
8736,5015,Buffalo Wings,23.5,25.2,23.2,11.6,8.1,3.5,81.5,113,California,0.7,96.8,2‑4‑0
8737,20101,Triple B,23.6,26.0,22.1,0.4,9.7,12.0,58.0,105,Michigan,0.8,70.4,2‑3‑0
8738,5199,Duct Tape and a Prayer,23.6,26.7,13.2,0.0,3.3,9.8,54.6,104,Illinois,1.2,68.6,3‑2‑0
8739,15479,KP Timberwolves,23.5,22.4,28.5,0.0,16.2,12.3,76.6,108,British,0.0,94.2,0‑5‑0
8740,17258,The Scrapyard-Warriors,23.6,31.0,23.8,11.5,4.8,7.5,44.7,79,Netherlands,1.3,37.3,4‑2‑0
8741,18554,Lilac Leopards,23.6,25.1,20.6,0.2,9.0,11.5,39.0,47,Georgia,0.4,57.0,1‑4‑0
8742,21333,RoboKnights,23.6,20.7,21.0,4.0,11.2,5.8,43.6,90,Illinois,0.4,82.6,1‑4‑0
8743,11335,Delta Tech,23.5,22.2,23.7,1.8,15.4,6.5,38.6,89,California,0.4,42.8,1‑4‑0
8744,11450,Dickinson Rams,23.5,22.9,23.4,2.1,11.4,10.0,66.4,87,New,0.8,76.2,2‑3‑0
8745,18258,Doomba,23.5,41.4,24.0,7.4,11.8,4.9,83.2,100,Florida,0.7,91.3,2‑4‑0
8746,17218,Brookline Bots,23.5,29.1,23.5,5.6,5.7,12.2,69.2,95,Massachusetts,1.0,65.7,4‑5‑0
8747,17111,Quack Attack,23.5,21.2,26.2,0.0,18.6,7.6,60.8,116,Iowa,0.8,58.0,2‑3‑0
8748,12999,Giraffic Spark,23.5,24.6,22.5,3.0,12.9,6.7,43.2,86,Iowa,1.2,47.2,3‑2‑0
8749,19762,FPC Turbo Bulldogs,23.5,23.5,23.2,11.1,4.6,7.5,47.3,79,Florida,0.0,53.3,0‑6‑0
8750,4950,Traffic Cones,23.5,28.3,21.6,8.9,10.0,2.7,72.0,82,California,1.2,63.4,3‑5‑0
8751,17609,Rondo Robotics,23.5,19.4,21.6,1.5,13.7,6.4,60.6,156,Minnesota,0.3,92.8,1‑6‑0
8752,19987,Black Screen of Death,23.5,39.8,27.0,0.0,11.1,15.9,80.6,116,Georgia,1.2,87.0,3‑2‑0
8753,14756,"Sparbots, FTC White",23.4,20.6,29.9,7.0,16.5,6.5,101.8,136,Georgia,0.8,109.4,2‑3‑0
8754,19984,Hinton Short Circuits,23.5,25.3,22.2,6.6,4.0,11.6,83.7,136,Iowa,1.0,81.3,3‑3‑0
8755,21822,Astro,23.5,26.4,19.5,6.6,7.9,5.0,66.4,155,Texas,0.4,81.8,1‑4‑0
8756,20355,Keep It Simple 2,23.5,25.9,23.8,6.2,10.9,6.7,74.0,130,California,0.7,78.3,2‑4‑0
8757,16657,We Did Start the Fire,23.5,24.0,23.8,4.8,4.6,14.4,46.2,58,Ohio,0.4,78.2,1‑4‑0
8758,19838,Brute Force,23.5,25.6,22.7,12.6,5.8,4.3,51.2,82,Missouri,0.7,47.7,2‑4‑0
8759,17694,FTC#17694 The Norse Awakens,23.5,24.0,24.3,0.0,18.1,6.2,53.0,111,Georgia,0.8,61.6,2‑3‑0
8760,14442,Neutrons,23.5,23.4,23.6,15.9,5.4,2.3,65.7,93,New,0.3,118.5,1‑5‑0
8761,4537,DRSS Enterprise,23.4,39.5,19.9,1.5,5.9,12.5,67.3,96,Ohio,0.7,66.0,2‑4‑0
8762,6025,Error ID Ten-T,23.5,22.4,24.2,3.5,12.4,8.3,45.4,62,Iowa,1.4,30.8,3‑1‑1
8763,7039,Lord of the Bricks,23.4,29.8,23.2,6.8,11.7,4.8,101.0,118,Chesapeake,0.4,158.2,1‑5‑0
8764,17012,Precision Guessworks,23.4,45.6,22.9,11.3,7.7,3.9,75.0,104,Indiana,0.8,48.8,2‑3‑0
8765,21734,Bots of FA,23.4,26.5,24.1,0.0,15.9,8.2,84.4,85,North,0.0,153.6,0‑5‑0
8766,15654,Nanoknights,23.4,23.5,24.5,5.5,5.2,13.7,63.8,106,Texas,1.2,47.2,3‑4‑0
8767,6085,Electro/Mechanically Controlled Chaos,23.4,33.3,24.1,3.5,9.3,11.2,75.2,112,Ohio,1.2,62.2,3‑4‑0
8768,10280,TechnoLions,23.4,19.8,23.3,6.9,7.2,9.3,56.4,110,Michigan,1.2,27.4,6‑5‑0
8769,21852,I swear it worked last night,23.4,25.7,23.5,5.7,7.1,10.6,61.8,87,New,1.2,50.2,3‑2‑0
8770,13750,The Lab Rats,23.4,24.5,22.0,4.2,10.3,7.5,78.7,111,Indiana,1.2,116.0,3‑3‑0
8771,17584,Rambotics1,23.4,25.8,24.8,0.0,13.6,11.1,66.6,87,New,0.8,104.0,2‑3‑0
8772,11774,Palatka High School Robo-Panthers,23.4,33.1,23.3,4.4,13.2,5.8,61.7,87,Florida,1.0,69.7,3‑3‑0
8773,4156,RoboCats Red,23.4,36.5,23.0,0.3,12.6,10.1,54.6,56,Iowa,1.2,33.4,3‑2‑0
8774,7130,Royal Robots,23.4,24.6,25.0,0.5,13.4,11.0,77.0,93,Iowa,0.8,75.6,2‑3‑0
8775,6990,Static Void,23.4,44.0,27.3,14.8,5.1,7.3,108.6,190,Texas,0.8,81.0,2‑3‑0
8776,14638,Infinity & Beyond,23.4,27.6,19.8,0.6,16.4,2.7,41.0,42,Michigan,0.8,52.6,2‑3‑0
8777,17652,Delta,23.4,21.8,22.3,12.1,6.8,3.4,55.3,86,Netherlands,0.7,66.7,2‑4‑0
8778,19480,Ninja-neers,23.4,26.5,21.6,14.2,2.9,4.4,49.6,52,Australia,1.2,50.8,3‑2‑0
8779,8696,Trobotix,23.4,21.9,24.1,9.4,6.2,8.5,43.8,73,Iowa,0.3,48.7,1‑5‑0
8780,17121,Ronald Reagan Robotics,23.4,14.5,22.1,1.1,14.8,6.2,36.7,42,Texas,1.0,33.7,3‑3‑0
8781,14257,REBELBOTS,23.4,28.7,20.3,3.9,8.5,7.9,37.9,52,Missouri,1.0,36.8,3‑4‑0
8782,11412,Green Stop Signs Chisago Lakes Middle School,23.4,23.8,22.2,4.3,10.4,7.5,45.0,76,Minnesota,0.7,74.0,2‑4‑0
8783,20176,Aberhart Allen Keys,23.4,31.7,18.9,0.3,11.3,7.4,52.5,115,Alberta,0.8,67.7,2‑3‑1
8784,22046,DNH Robotics Beta,23.4,18.9,25.4,0.0,9.9,15.5,61.5,83,Iowa,1.0,81.0,3‑3‑0
8785,16762,Raider Robotics,23.4,28.0,16.5,10.0,4.6,2.0,65.0,98,Pennsylvania,0.4,82.2,1‑4‑0
8786,21935,JLHS Engineering and Robotics 2,23.4,28.9,23.4,0.8,12.9,9.7,81.4,121,Texas,1.6,52.0,4‑1‑0
8787,18638,Giant Wacky Waving Inflatable Arm Flailing Tube Man,23.4,35.7,23.0,4.3,10.9,7.8,58.6,73,Indiana,0.4,108.8,1‑4‑0
8788,6976,Bronc Botz,23.4,22.8,25.2,14.1,2.8,8.4,53.5,104,Texas,1.7,35.8,5‑1‑0
8789,535,TOBOR,23.4,21.6,19.9,6.1,5.3,8.5,29.5,66,Indiana,0.6,50.6,1‑4‑1
8790,16788,The Encrypted Gentlemen,23.3,30.6,29.7,0.0,12.8,16.9,95.8,129,Netherlands,1.2,85.8,3‑2‑0
8791,22365,Black & Gold Warriors,23.3,41.1,25.4,2.5,10.6,12.3,95.7,132,Florida,1.0,94.0,3‑3‑0
8792,19685,Cedar Bots,23.4,23.4,23.7,2.5,9.5,11.7,72.2,90,Iowa,1.2,71.0,3‑2‑1
8793,5062,The Four Horsemen,23.4,28.3,23.2,2.0,11.5,9.8,57.7,71,Iowa,0.7,48.3,2‑4‑0
8794,14627,Spare Parts,23.4,23.4,23.0,8.1,12.2,2.6,48.7,83,Mississippi,0.7,65.2,2‑7‑0
8795,18503,The Well Team 3,23.3,27.8,23.0,0.7,10.3,12.0,91.6,132,Texas,1.6,57.0,4‑1‑0
8796,17965,BOLTS AND GEARS,23.3,35.2,24.7,11.1,11.8,1.8,114.7,177,Romania,0.7,142.5,2‑4‑0
8797,18759,Ironmen Tau,23.3,29.6,24.2,15.9,4.7,3.7,67.0,109,New,0.4,80.8,1‑4‑0
8798,519,Epsilon Delta Too,23.4,25.1,22.4,2.5,14.9,5.0,48.7,57,Chesapeake,0.0,72.8,0‑6‑0
8799,5285,Robo Knights,23.3,29.5,22.4,1.7,14.1,6.6,55.4,121,California,1.2,48.4,3‑2‑0
8800,21444,IOGAOTO (In One Gear and Out the Other),23.3,23.3,23.1,3.7,11.7,7.6,67.0,116,California,0.8,139.4,2‑3‑0
8801,16789,High Point 1st Robotics,23.3,40.9,27.3,14.4,8.8,4.1,96.8,154,Chesapeake,1.6,48.4,4‑3‑0
8802,11570,Ãtude Engineers,23.3,41.1,23.6,0.4,9.0,14.2,87.2,92,Wisconsin,1.6,68.8,4‑1‑0
8803,22055,Avondale Jellyfish,23.3,20.2,23.2,0.0,17.4,5.7,61.2,107,Michigan,0.8,84.6,2‑3‑0
8804,22295,Power Outage,23.3,26.4,24.0,1.9,3.8,18.4,74.2,96,Arizona,1.6,50.8,8‑1‑0
8805,22252,Devolt Ceres,23.3,19.9,26.1,0.0,19.2,6.9,83.6,132,Mexico,1.2,76.6,3‑4‑0
8806,652,Underdogs,23.3,14.8,22.7,6.1,6.3,10.4,49.3,89,Rhode,0.7,58.7,3‑6‑0
8807,10191,Trial and Error Robotics,23.3,21.6,23.8,16.3,7.4,0.1,56.7,83,Mississippi,1.0,52.2,7‑3‑0
8808,8421,Tigers,23.3,31.7,21.4,2.3,14.4,4.6,69.3,100,New,1.0,92.3,3‑3‑0
8809,9788,Manual High School RoboRams II,23.3,30.4,23.7,2.3,11.8,9.6,80.6,107,Illinois,0.4,112.8,1‑4‑0
8810,16629,Box Canyon Bots,23.3,29.4,24.4,2.4,18.1,3.9,61.8,77,Colorado,1.7,23.7,7‑3‑0
8811,4266,Makin' Stuff Move,23.3,23.9,21.6,1.5,8.8,11.3,54.4,85,Oklahoma,0.8,52.8,2‑3‑0
8812,22075,R.G.B.,23.3,22.3,23.4,2.1,8.7,12.5,62.8,83,Ontario,1.6,33.4,6‑3‑0
8813,18099,G-R Overdrive,23.2,36.0,20.9,11.1,6.5,3.2,107.7,191,Colorado,1.0,140.8,3‑3‑0
8814,3848,Shockwave,23.3,24.0,19.8,4.6,10.6,4.5,51.0,87,California,1.0,55.3,3‑3‑0
8815,11556,Valley Catholic Robotics,23.3,26.9,23.2,7.7,10.9,4.6,79.6,125,Oregon,0.4,105.8,1‑4‑0
8816,15562,Lightning 43,23.2,41.4,21.7,1.1,8.3,12.3,93.4,208,Oregon,1.2,82.0,3‑2‑0
8817,3848,Shockwave,23.3,25.9,24.3,0.0,13.6,10.7,43.8,72,California,1.0,45.3,3‑3‑0
8818,18519,Team Marvel-us,23.3,25.2,17.5,9.7,5.3,2.6,47.2,87,Texas,1.2,52.4,3‑2‑0
8819,22003,RoboHatters Red,23.3,24.7,18.0,0.8,8.2,9.0,58.6,104,Pennsylvania,0.8,42.8,2‑3‑0
8820,21184,Walton Robotics - Blue,23.3,30.8,27.9,0.0,10.7,17.2,67.0,85,Georgia,1.2,72.0,3‑3‑0
8821,19389,Angry Aliens,23.3,31.6,19.1,1.9,11.9,5.3,61.4,81,Utah,0.4,101.4,1‑4‑0
8822,16255,Minerva Warriors,23.3,22.8,22.6,11.4,10.4,0.8,59.8,117,Mexico,0.8,72.0,2‑3‑0
8823,16953,FIRE,23.3,26.6,22.8,5.3,8.8,8.7,46.8,84,New,0.7,58.0,2‑4‑0
8824,18443,Galactic Lions - Cygnus,23.2,36.4,25.3,0.0,19.0,6.3,90.0,134,Georgia,0.8,99.2,2‑3‑0
8825,9277,Hazmat Robotics Explosives,23.2,25.3,23.5,11.3,3.6,8.6,66.5,98,Florida,1.0,71.0,3‑3‑0
8826,17009,Steel Magnolias,23.2,41.5,21.1,5.4,8.3,7.4,89.7,107,New,1.0,87.2,3‑3‑0
8827,13748,Nerds United,23.2,25.8,21.7,13.5,6.4,1.8,103.8,145,Michigan,0.8,99.6,2‑3‑0
8828,10458,EVE Robotics FTC,23.3,20.2,24.8,0.0,13.1,11.6,42.4,52,Georgia,0.8,65.4,2‑3‑0
8829,22380,Washington Wahawks,23.2,26.0,21.6,3.6,10.5,7.6,52.3,78,Iowa,1.0,45.3,3‑3‑0
8830,22527,RoboChargers - Cyan,23.2,25.1,24.9,1.7,15.6,7.6,73.2,85,Texas,1.3,73.0,4‑2‑0
8831,13710,Artemis,23.2,30.1,22.0,15.1,2.4,4.5,78.7,92,Australia,0.7,106.7,2‑4‑0
8832,21947,"Sparbots, FTC Silver",23.2,24.4,24.1,0.0,14.5,9.6,87.8,135,Georgia,0.8,113.4,2‑4‑0
